UPenn, Van Pelt Library, 126, 32, 20
UPenn, Van Pelt Library, Lounge, 96, 30
UPenn, Van Pelt Library, Lounge, 97, 30
UPenn, Van Pelt Library, Lounge, 98, 30
UPenn, Van Pelt Library, Lounge, 99, 30
UPenn, Van Pelt Library, Lounge, 100, 30
UPenn, Van Pelt Library, Lounge, 101, 30
UPenn, Van Pelt Library, Lounge, 102, 30
UPenn, Van Pelt Library, Lounge, 103, 30
UPenn, Van Pelt Library, Lounge, 104, 30
UPenn, Van Pelt Library, Lounge, 105, 30
UPenn, Van Pelt Library, Lounge, 106, 30
UPenn, Van Pelt Library, Lounge, 107, 30
UPenn, Van Pelt Library, 125, 21, 31
UPenn, Van Pelt Library, West Wing Books, 39, 31
UPenn, Van Pelt Library, West Wing Books, 42, 31
UPenn, Van Pelt Library, West Wing Books, 45, 31
UPenn, Van Pelt Library, West Wing Books, 48, 31
UPenn, Van Pelt Library, West Wing Books, 51, 31
UPenn, Van Pelt Library, West Wing Books, 54, 31
UPenn, Van Pelt Library, Lounge, 95, 31
UPenn, Van Pelt Library, Lounge, 98, 31
UPenn, Van Pelt Library, Lounge, 100, 31
UPenn, Van Pelt Library, Lounge, 101, 31
UPenn, Van Pelt Library, Lounge, 108, 31
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 155, 31
UPenn, Van Pelt Library, 125, 22, 32
UPenn, Van Pelt Library, West Wing Books, 40, 32
UPenn, Van Pelt Library, West Wing Books, 41, 32
UPenn, Van Pelt Library, West Wing Books, 46, 32
UPenn, Van Pelt Library, West Wing Books, 47, 32
UPenn, Van Pelt Library, West Wing Books, 52, 32
UPenn, Van Pelt Library, West Wing Books, 53, 32
UPenn, Van Pelt Library, 114, 66, 32
UPenn, Van Pelt Library, Lounge, 99, 32
UPenn, Van Pelt Library, Lounge, 101, 32
UPenn, Van Pelt Library, Lounge, 104, 32
UPenn, Van Pelt Library, Lounge, 108, 32
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 155, 32
UPenn, Van Pelt Library, 125, 22, 33
UPenn, Van Pelt Library, West Wing Books, 39, 33
UPenn, Van Pelt Library, West Wing Books, 42, 33
UPenn, Van Pelt Library, West Wing Books, 45, 33
UPenn, Van Pelt Library, West Wing Books, 48, 33
UPenn, Van Pelt Library, West Wing Books, 51, 33
UPenn, Van Pelt Library, West Wing Books, 54, 33
UPenn, Van Pelt Library, 114, 66, 33
UPenn, Van Pelt Library, lobby, 68, 33
UPenn, Van Pelt Library, Lounge, 95, 33
UPenn, Van Pelt Library, Lounge, 98, 33
UPenn, Van Pelt Library, Lounge, 100, 33
UPenn, Van Pelt Library, Lounge, 102, 33
UPenn, Van Pelt Library, Lounge, 103, 33
UPenn, Van Pelt Library, Lounge, 104, 33
UPenn, Van Pelt Library, Lounge, 108, 33
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 33
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 33
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 33
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 155, 33
UPenn, Van Pelt Library, West Wing Books, 43, 34
UPenn, Van Pelt Library, West Wing Books, 44, 34
UPenn, Van Pelt Library, West Wing Books, 49, 34
UPenn, Van Pelt Library, West Wing Books, 50, 34
UPenn, Van Pelt Library, West Wing Books, 55, 34
UPenn, Van Pelt Library, 114, 60, 34
UPenn, Van Pelt Library, 114, 62, 34
UPenn, Van Pelt Library, 114, 64, 34
UPenn, Van Pelt Library, 114, 66, 34
UPenn, Van Pelt Library, Lounge, 96, 34
UPenn, Van Pelt Library, Lounge, 97, 34
UPenn, Van Pelt Library, Lounge, 101, 34
UPenn, Van Pelt Library, Lounge, 103, 34
UPenn, Van Pelt Library, Lounge, 105, 34
UPenn, Van Pelt Library, Lounge, 106, 34
UPenn, Van Pelt Library, Lounge, 107, 34
UPenn, Van Pelt Library, Staff Area, 127, 34
UPenn, Van Pelt Library, Microtext Collection, 128, 34
UPenn, Van Pelt Library, Microtext Collection, 138, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 143, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 34
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 34
UPenn, Van Pelt Library, West Wing Books, 39, 35
UPenn, Van Pelt Library, West Wing Books, 42, 35
UPenn, Van Pelt Library, West Wing Books, 45, 35
UPenn, Van Pelt Library, West Wing Books, 48, 35
UPenn, Van Pelt Library, West Wing Books, 51, 35
UPenn, Van Pelt Library, West Wing Books, 54, 35
UPenn, Van Pelt Library, 114, 60, 35
UPenn, Van Pelt Library, 114, 62, 35
UPenn, Van Pelt Library, 114, 64, 35
UPenn, Van Pelt Library, 114, 66, 35
UPenn, Van Pelt Library, Lounge, 96, 35
UPenn, Van Pelt Library, Lounge, 97, 35
UPenn, Van Pelt Library, Lounge, 101, 35
UPenn, Van Pelt Library, Lounge, 103, 35
UPenn, Van Pelt Library, Lounge, 105, 35
UPenn, Van Pelt Library, Lounge, 106, 35
UPenn, Van Pelt Library, Lounge, 107, 35
UPenn, Van Pelt Library, Staff Area, 127, 35
UPenn, Van Pelt Library, Microtext Collection, 138, 35
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 35
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 35
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 35
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 35
UPenn, Van Pelt Library, West Wing Books, 40, 36
UPenn, Van Pelt Library, West Wing Books, 41, 36
UPenn, Van Pelt Library, West Wing Books, 46, 36
UPenn, Van Pelt Library, West Wing Books, 47, 36
UPenn, Van Pelt Library, West Wing Books, 52, 36
UPenn, Van Pelt Library, West Wing Books, 53, 36
UPenn, Van Pelt Library, 114, 61, 36
UPenn, Van Pelt Library, 114, 63, 36
UPenn, Van Pelt Library, 114, 65, 36
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 69, 36
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 70, 36
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 71, 36
UPenn, Van Pelt Library, Lounge, 95, 36
UPenn, Van Pelt Library, Lounge, 98, 36
UPenn, Van Pelt Library, Lounge, 100, 36
UPenn, Van Pelt Library, Lounge, 101, 36
UPenn, Van Pelt Library, Lounge, 104, 36
UPenn, Van Pelt Library, Lounge, 108, 36
UPenn, Van Pelt Library, Staff Area, 127, 36
UPenn, Van Pelt Library, Microtext Collection, 129, 36
UPenn, Van Pelt Library, Microtext Collection, 130, 36
UPenn, Van Pelt Library, Microtext Collection, 131, 36
UPenn, Van Pelt Library, Microtext Collection, 138, 36
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 143, 36
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 36
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 36
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 36
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 155, 36
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 69, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 70, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 72, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 73, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 74, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 75, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 76, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 77, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 78, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 79, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 80, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 81, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 82, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 83, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 84, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 85, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 86, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 87, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 88, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 89, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 90, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 91, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 92, 37
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 93, 37
UPenn, Van Pelt Library, Lounge, 97, 37
UPenn, Van Pelt Library, Lounge, 99, 37
UPenn, Van Pelt Library, Lounge, 108, 37
UPenn, Van Pelt Library, Staff Area, 121, 37
UPenn, Van Pelt Library, Staff Area, 122, 37
UPenn, Van Pelt Library, Staff Area, 123, 37
UPenn, Van Pelt Library, Staff Area, 124, 37
UPenn, Van Pelt Library, Staff Area, 125, 37
UPenn, Van Pelt Library, Staff Area, 126, 37
UPenn, Van Pelt Library, Microtext Collection, 130, 37
UPenn, Van Pelt Library, Microtext Collection, 131, 37
UPenn, Van Pelt Library, Microtext Collection, 132, 37
UPenn, Van Pelt Library, Microtext Collection, 133, 37
UPenn, Van Pelt Library, Microtext Collection, 134, 37
UPenn, Van Pelt Library, Microtext Collection, 135, 37
UPenn, Van Pelt Library, Microtext Collection, 136, 37
UPenn, Van Pelt Library, Microtext Collection, 137, 37
UPenn, Van Pelt Library, Microtext Collection, 138, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 37
UPenn, Van Pelt Library, 121, 23, 38
UPenn, Van Pelt Library, 121, 25, 38
UPenn, Van Pelt Library, 122, 28, 38
UPenn, Van Pelt Library, 123, 31, 38
UPenn, Van Pelt Library, 123, 36, 38
UPenn, Van Pelt Library, 124, 42, 38
UPenn, Van Pelt Library, 124, 44, 38
UPenn, Van Pelt Library, 124, 50, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 71, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 73, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 74, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 86, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 89, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 93, 38
UPenn, Van Pelt Library, Lounge, 95, 38
UPenn, Van Pelt Library, Lounge, 96, 38
UPenn, Van Pelt Library, Lounge, 100, 38
UPenn, Van Pelt Library, Lounge, 101, 38
UPenn, Van Pelt Library, Lounge, 104, 38
UPenn, Van Pelt Library, Lounge, 108, 38
UPenn, Van Pelt Library, Staff Area, 127, 38
UPenn, Van Pelt Library, Microtext Collection, 129, 38
UPenn, Van Pelt Library, Microtext Collection, 132, 38
UPenn, Van Pelt Library, Microtext Collection, 134, 38
UPenn, Van Pelt Library, Microtext Collection, 135, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 38
UPenn, Van Pelt Library, 121, 23, 39
UPenn, Van Pelt Library, 121, 25, 39
UPenn, Van Pelt Library, 122, 28, 39
UPenn, Van Pelt Library, 123, 31, 39
UPenn, Van Pelt Library, 124, 42, 39
UPenn, Van Pelt Library, 124, 44, 39
UPenn, Van Pelt Library, 124, 50, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 72, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 74, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 77, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 82, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 90, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 92, 39
UPenn, Van Pelt Library, Lounge, 102, 39
UPenn, Van Pelt Library, Lounge, 103, 39
UPenn, Van Pelt Library, Lounge, 105, 39
UPenn, Van Pelt Library, Lounge, 106, 39
UPenn, Van Pelt Library, Lounge, 107, 39
UPenn, Van Pelt Library, Staff Area, 127, 39
UPenn, Van Pelt Library, Microtext Collection, 133, 39
UPenn, Van Pelt Library, Microtext Collection, 135, 39
UPenn, Van Pelt Library, Microtext Collection, 138, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 39
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 71, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 73, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 75, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 76, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 77, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 81, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 82, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 86, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 89, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 93, 40
UPenn, Van Pelt Library, Lounge, 96, 40
UPenn, Van Pelt Library, Lounge, 97, 40
UPenn, Van Pelt Library, Lounge, 98, 40
UPenn, Van Pelt Library, Lounge, 102, 40
UPenn, Van Pelt Library, Lounge, 103, 40
UPenn, Van Pelt Library, Lounge, 105, 40
UPenn, Van Pelt Library, Lounge, 106, 40
UPenn, Van Pelt Library, Lounge, 107, 40
UPenn, Van Pelt Library, Staff Area, 127, 40
UPenn, Van Pelt Library, Microtext Collection, 129, 40
UPenn, Van Pelt Library, Microtext Collection, 132, 40
UPenn, Van Pelt Library, Microtext Collection, 134, 40
UPenn, Van Pelt Library, Microtext Collection, 136, 40
UPenn, Van Pelt Library, Microtext Collection, 137, 40
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 40
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 40
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 40
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 69, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 70, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 74, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 76, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 78, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 79, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 80, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 83, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 84, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 85, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 87, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 88, 41
UPenn, Van Pelt Library, Lounge, 95, 41
UPenn, Van Pelt Library, Lounge, 99, 41
UPenn, Van Pelt Library, Lounge, 100, 41
UPenn, Van Pelt Library, Lounge, 101, 41
UPenn, Van Pelt Library, Lounge, 104, 41
UPenn, Van Pelt Library, Lounge, 108, 41
UPenn, Van Pelt Library, Staff Area, 121, 41
UPenn, Van Pelt Library, Staff Area, 122, 41
UPenn, Van Pelt Library, Staff Area, 123, 41
UPenn, Van Pelt Library, Staff Area, 124, 41
UPenn, Van Pelt Library, Staff Area, 125, 41
UPenn, Van Pelt Library, Staff Area, 126, 41
UPenn, Van Pelt Library, Microtext Collection, 130, 41
UPenn, Van Pelt Library, Microtext Collection, 131, 41
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 143, 41
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 145, 41
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 41
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 153, 41
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 155, 41
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 74, 42
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 76, 42
UPenn, Van Pelt Library, Lounge, 98, 42
UPenn, Van Pelt Library, Lounge, 99, 42
UPenn, Van Pelt Library, Lounge, 101, 42
UPenn, Van Pelt Library, Lounge, 103, 42
UPenn, Van Pelt Library, Lounge, 104, 42
UPenn, Van Pelt Library, Lounge, 108, 42
UPenn, Van Pelt Library, Staff Area, 127, 42
UPenn, Van Pelt Library, Microtext Collection, 130, 42
UPenn, Van Pelt Library, Microtext Collection, 131, 42
UPenn, Van Pelt Library, Microtext Collection, 136, 42
UPenn, Van Pelt Library, Microtext Collection, 137, 42
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 42
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 42
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 42
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 42
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 148, 42
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 42
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 42
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 75, 43
UPenn, Van Pelt Library, Lounge, 95, 43
UPenn, Van Pelt Library, Lounge, 96, 43
UPenn, Van Pelt Library, Lounge, 97, 43
UPenn, Van Pelt Library, Lounge, 100, 43
UPenn, Van Pelt Library, Lounge, 102, 43
UPenn, Van Pelt Library, Lounge, 104, 43
UPenn, Van Pelt Library, Lounge, 108, 43
UPenn, Van Pelt Library, Staff Area, 127, 43
UPenn, Van Pelt Library, Microtext Collection, 129, 43
UPenn, Van Pelt Library, Microtext Collection, 132, 43
UPenn, Van Pelt Library, Microtext Collection, 135, 43
UPenn, Van Pelt Library, Microtext Collection, 138, 43
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 43
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 43
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 43
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 150, 43
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 151, 43
UPenn, Van Pelt Library, Kamin Gallery, 22, 44
UPenn, Van Pelt Library, Kamin Gallery, 29, 44
UPenn, Van Pelt Library, Kamin Gallery, 32, 44
UPenn, Van Pelt Library, Kamin Gallery, 39, 44
UPenn, Van Pelt Library, Kamin Gallery, 42, 44
UPenn, Van Pelt Library, Kamin Gallery, 49, 44
UPenn, Van Pelt Library, Kamin Gallery, 52, 44
UPenn, Van Pelt Library, Kamin Gallery, 59, 44
UPenn, Van Pelt Library, Kamin Gallery, 62, 44
UPenn, Van Pelt Library, Kamin Gallery, 69, 44
UPenn, Van Pelt Library, Kamin Gallery, 72, 44
UPenn, Van Pelt Library, Kamin Gallery, 79, 44
UPenn, Van Pelt Library, Kamin Gallery, 82, 44
UPenn, Van Pelt Library, Lounge, 105, 44
UPenn, Van Pelt Library, Lounge, 106, 44
UPenn, Van Pelt Library, Lounge, 107, 44
UPenn, Van Pelt Library, Staff Area, 127, 44
UPenn, Van Pelt Library, Microtext Collection, 131, 44
UPenn, Van Pelt Library, Microtext Collection, 134, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 140, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 141, 44
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 146, 44
