UPenn, Claudia Cohen Hall, Cafeteria 1, 28, 181
UPenn, Van Pelt Library, Lounge, 105, 32
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 147, 34
UPenn, Van Pelt Library, Lounge, 100, 31
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 81, 37
UPenn, Van Pelt Library, Lounge, 96, 34
UPenn, Van Pelt Library, Lounge, 104, 36
UPenn, Van Pelt Library, Staff Area, 123, 37
UPenn, Van Pelt Library, Microtext Collection, 133, 37
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 35
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 36
UPenn, Van Pelt Library, Lounge, 96, 36
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 35
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 35
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 71, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 83, 39
UPenn, Van Pelt Library, Staff Area, 123, 37
UPenn, Van Pelt Library, Microtext Collection, 129, 38
UPenn, Van Pelt Library, Microtext Collection, 137, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 39
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 73, 38
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 93, 38
UPenn, Van Pelt Library, Microtext Collection, 134, 38
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 40
UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, 74, 41
UPenn, Van Pelt Library, Lounge, 96, 41
UPenn, Van Pelt Library, Lounge, 102, 41
UPenn, Van Pelt Library, Lounge, 106, 40
UPenn, Van Pelt Library, Microtext Collection, 130, 41
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 40
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 40
UPenn, Van Pelt Library, Lounge, 100, 41
UPenn, Van Pelt Library, Staff Area, 123, 41
UPenn, Van Pelt Library, Microtext Collection, 130, 43
UPenn, Van Pelt Library, Microtext Collection, 135, 43
UPenn, Van Pelt Library, Kamin Gallery, 78, 46
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 45
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 46
UPenn, Van Pelt Library, Lounge, 96, 49
UPenn, Van Pelt Library, Lounge, 105, 47
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 45
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 154, 45
UPenn, Van Pelt Library, Lounge, 100, 46
UPenn, Van Pelt Library, Circulation, 113, 48
UPenn, Van Pelt Library, Circulation, 114, 48
UPenn, Van Pelt Library, Circulation, 116, 48
UPenn, Van Pelt Library, Circulation, 119, 48
UPenn, Van Pelt Library, Circulation, 124, 51
UPenn, Van Pelt Library, Circulation, 132, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 50
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 51
UPenn, Van Pelt Library, Lounge, 96, 51
UPenn, Van Pelt Library, Lounge, 104, 51
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 144, 50
UPenn, Van Pelt Library, Circulation, 110, 52
UPenn, Van Pelt Library, Circulation, 118, 52
UPenn, Van Pelt Library, Circulation, 123, 52
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 152, 52
UPenn, Van Pelt Library, Circulation, 115, 52
UPenn, Van Pelt Library, Circulation, 111, 55
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 55
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 56
UPenn, Van Pelt Library, Entrance, 115, 65
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 142, 60
UPenn, Van Pelt Library, Moelis Family Grand Reading Room, 149, 61
UPenn, Meyerson Hall, Cafe, 202, 62
UPenn, Meyerson Hall, Cafe, 200, 66
UPenn, Meyerson Hall, Cafe, 204, 67
UPenn, Meyerson Hall, East Studio, 215, 67
UPenn, Meyerson Hall, East Studio, 220, 66
UPenn, Meyerson Hall, West Studio, 184, 68
UPenn, Meyerson Hall, East Studio, 219, 68
UPenn, Meyerson Hall, West Studio, 188, 69
UPenn, Meyerson Hall, Cafe, 202, 72
UPenn, Meyerson Hall, East Studio, 215, 73
UPenn, Meyerson Hall, West Studio, 184, 74
UPenn, Meyerson Hall, East Studio, 219, 74
UPenn, Meyerson Hall, West Studio, 188, 75
UPenn, Meyerson Hall, Lounge, 195, 76
UPenn, Meyerson Hall, Lounge, 202, 76
UPenn, Meyerson Hall, East Studio, 215, 79
UPenn, Meyerson Hall, West Studio, 184, 80
UPenn, Meyerson Hall, East Studio, 219, 80
UPenn, Meyerson Hall, West Studio, 188, 81
UPenn, Meyerson Hall, Lounge, 195, 81
UPenn, Meyerson Hall, Lounge, 202, 81
UPenn, Meyerson Hall, West Studio, 183, 82
UPenn, Meyerson Hall, South Gallery, 184, 86
UPenn, Meyerson Hall, South Gallery, 193, 86
UPenn, Meyerson Hall, South Gallery, 200, 87
UPenn, Meyerson Hall, South Gallery, 204, 87
UPenn, Meyerson Hall, East Offices, 214, 88
UPenn, Meyerson Hall, East Offices, 218, 88
UPenn, Meyerson Hall, East Offices, 214, 92
UPenn, Meyerson Hall, East Offices, 218, 92
UPenn, Meyerson Hall, South Gallery, 189, 92
UPenn, Meyerson Hall, South Gallery, 199, 92
UPenn, Meyerson Hall, East Offices, 220, 94
UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, 201, 118
UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, 204, 118
UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, 207, 118
UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, 210, 118
UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, 206, 121
UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, 211, 121
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 198, 126
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 126
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 204, 126
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 207, 126
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 210, 126
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 213, 126
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 139
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 221, 139
UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, 225, 139
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 131
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 131
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 132
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 137
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 137
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 138
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 143
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 143
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 144
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 201, 148
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 208, 148
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 198, 149
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 205, 150
UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, 215, 149
UPenn, Fisher Fine Arts Library, Ross Gallery, 192, 153
UPenn, Fisher Fine Arts Library, Ross Gallery, 194, 153
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 158
UPenn, Fisher Fine Arts Library, Ross Gallery, 189, 158
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 203, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 206, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 209, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 212, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 215, 163
UPenn, Fisher Fine Arts Library, Computing & Printing, 218, 163
UPenn, Fisher Fine Arts Library, Ross Gallery, 189, 166
UPenn, Fisher Fine Arts Library, Ross Gallery, 195, 166
UPenn, Fisher Fine Arts Library, Computing & Printing, 200, 166
UPenn, Fisher Fine Arts Library, Staff Office, 193, 172
UPenn, Fisher Fine Arts Library, Staff Office, 196, 171
UPenn, Fisher Fine Arts Library, Staff Office, 200, 172
UPenn, Fisher Fine Arts Library, Staff Office, 208, 172
UPenn, Fisher Fine Arts Library, Staff Office, 220, 177
UPenn, College Hall, Kitchen Out, 117, 154
UPenn, College Hall, Kitchen Out, 119, 154
UPenn, College Hall, Kitchen Out, 121, 154
UPenn, College Hall, Kitchen Out, 123, 157
UPenn, College Hall, Kitchen In, 111, 161
UPenn, College Hall, Kitchen In, 115, 161
UPenn, College Hall, Kitchen In, 119, 161
UPenn, College Hall, Kitchen In, 123, 160
UPenn, College Hall, Restrooms, 127, 161
UPenn, College Hall, Restrooms, 129, 161
UPenn, College Hall, Restrooms, 131, 160
UPenn, College Hall, West Wing, 86, 166
UPenn, College Hall, West Wing, 91, 166
UPenn, College Hall, Central Hall, 137, 166
UPenn, College Hall, East Wing, 140, 167
UPenn, College Hall, East Wing, 143, 167
UPenn, College Hall, East Wing, 146, 167
UPenn, College Hall, East Wing, 149, 167
UPenn, College Hall, East Wing, 152, 167
UPenn, College Hall, East Wing, 155, 167
UPenn, College Hall, Central Hall, 106, 168
UPenn, College Hall, Central Hall, 117, 167
UPenn, College Hall, Central Hall, 127, 167
UPenn, College Hall, West Wing, 84, 169
UPenn, College Hall, West Wing, 87, 169
UPenn, College Hall, West Wing, 90, 169
UPenn, College Hall, West Wing, 93, 169
UPenn, College Hall, West Wing, 96, 169
UPenn, College Hall, West Wing, 99, 169
UPenn, College Hall, West Wing, 102, 169
UPenn, College Hall, Central Hall, 112, 168
UPenn, College Hall, Central Hall, 122, 168
UPenn, College Hall, Central Hall, 132, 168
UPenn, College Hall, East Wing, 141, 171
UPenn, College Hall, East Wing, 145, 171
UPenn, College Hall, East Wing, 149, 171
UPenn, College Hall, East Wing, 153, 171
UPenn, College Hall, East Wing, 157, 171
UPenn, College Hall, West Wing, 84, 172
UPenn, College Hall, West Wing, 87, 172
UPenn, College Hall, West Wing, 90, 172
UPenn, College Hall, West Wing, 93, 172
UPenn, College Hall, West Wing, 96, 172
UPenn, College Hall, West Wing, 99, 172
UPenn, College Hall, West Wing, 102, 172
UPenn, College Hall, Central Hall, 114, 175
UPenn, College Hall, Central Hall, 124, 175
UPenn, College Hall, Central Hall, 129, 175
UPenn, College Hall, West Wing, 84, 175
UPenn, College Hall, West Wing, 87, 175
UPenn, College Hall, West Wing, 90, 175
UPenn, College Hall, West Wing, 93, 175
UPenn, College Hall, West Wing, 96, 175
UPenn, College Hall, West Wing, 99, 175
UPenn, College Hall, West Wing, 102, 175
UPenn, College Hall, East Wing, 141, 175
UPenn, College Hall, East Wing, 145, 175
UPenn, College Hall, East Wing, 149, 175
UPenn, College Hall, East Wing, 153, 175
UPenn, College Hall, East Wing, 157, 175
UPenn, College Hall, West Wing, 84, 178
UPenn, College Hall, West Wing, 87, 178
UPenn, College Hall, West Wing, 90, 178
UPenn, College Hall, West Wing, 93, 178
UPenn, College Hall, West Wing, 96, 178
UPenn, College Hall, West Wing, 99, 178
UPenn, College Hall, West Wing, 102, 178
UPenn, College Hall, East Wing, 141, 179
UPenn, College Hall, East Wing, 145, 179
UPenn, College Hall, East Wing, 149, 179
UPenn, College Hall, East Wing, 153, 179
UPenn, College Hall, East Wing, 158, 179
UPenn, College Hall, Central Hall, 106, 178
UPenn, College Hall, Central Hall, 138, 178
UPenn, College Hall, West Pavilion 1, 85, 181
UPenn, College Hall, West Pavilion 2, 93, 182
UPenn, College Hall, West Pavilion 2, 96, 182
UPenn, College Hall, Great Hall, 117, 181
UPenn, College Hall, West Pavilion 1, 87, 182
UPenn, College Hall, Great Hall, 118, 183
UPenn, College Hall, East Pavilion 1, 145, 184
UPenn, College Hall, East Pavilion 2, 154, 184
UPenn, College Hall, East Pavilion 2, 158, 184
UPenn, College Hall, West Pavilion 2, 93, 183
UPenn, College Hall, Great Hall, 122, 184
UPenn, College Hall, East Pavilion 1, 144, 185
UPenn, College Hall, Great Hall, 118, 187
UPenn, College Hall, East Pavilion 2, 154, 188
UPenn, College Hall, Great Hall, 122, 188
UPenn, College Hall, West Pavilion 1, 90, 189
UPenn, College Hall, Great Hall, 125, 189
UPenn, College Hall, East Pavilion 2, 154, 192
UPenn, College Hall, East Pavilion 2, 153, 193
UPenn, Williams Hall, lobby, 18, 230
UPenn, Williams Hall, lobby, 60, 234
UPenn, Williams Hall, lobby, 14, 234
UPenn, Williams Hall, lobby, 16, 234
UPenn, Williams Hall, lobby, 18, 234
UPenn, Williams Hall, lobby, 20, 234
UPenn, Williams Hall, lobby, 14, 237
UPenn, Williams Hall, lobby, 16, 237
UPenn, Williams Hall, lobby, 18, 237
UPenn, Williams Hall, lobby, 20, 237
UPenn, Williams Hall, lobby, 46, 236
UPenn, Williams Hall, lobby, 38, 239
UPenn, Williams Hall, lobby, 53, 238
UPenn, Williams Hall, lobby, 55, 238
UPenn, Williams Hall, lobby, 57, 238
UPenn, Williams Hall, lobby, 59, 238
UPenn, Williams Hall, lobby, 61, 238
UPenn, Williams Hall, lobby, 63, 238
UPenn, Williams Hall, lobby, 65, 238
UPenn, Williams Hall, lobby, 14, 240
UPenn, Williams Hall, lobby, 16, 240
UPenn, Williams Hall, lobby, 18, 240
UPenn, Williams Hall, lobby, 20, 240
UPenn, Williams Hall, lobby, 42, 242
UPenn, Williams Hall, lobby, 52, 243
UPenn, Williams Hall, lobby, 45, 245
UPenn, Williams Hall, lobby, 21, 250
UPenn, Williams Hall, lobby, 62, 249
UPenn, Williams Hall, lobby, 14, 249
UPenn, Williams Hall, lobby, 46, 249
UPenn, Williams Hall, lobby, 32, 249
UPenn, Williams Hall, lobby, 39, 249
UPenn, Williams Hall, lobby, 42, 250
UPenn, Williams Hall, lobby, 32, 252
UPenn, Williams Hall, lobby, 35, 251
UPenn, Williams Hall, lobby, 39, 252
UPenn, Williams Hall, lobby, 57, 253
UPenn, Williams Hall, lobby, 59, 253
UPenn, Williams Hall, lobby, 61, 253
UPenn, Williams Hall, lobby, 63, 253
UPenn, Williams Hall, lobby, 65, 253
UPenn, Williams Hall, lobby, 29, 253
UPenn, Williams Hall, lobby, 43, 255
UPenn, Williams Hall, lobby, 53, 253
UPenn, Williams Hall, lobby, 26, 254
