1, UPenn, Claudia Cohen Hall, Cafeteria 1, tile-1267
178, UPenn, Van Pelt Library, West Wing Books, tile-1267
179, UPenn, Van Pelt Library, West Wing Books, tile-956
180, UPenn, Van Pelt Library, West Wing Books, tile-956
181, UPenn, Van Pelt Library, West Wing Books, tile-1267
182, UPenn, Van Pelt Library, West Wing Books, tile-1267
183, UPenn, Van Pelt Library, 125, tile-1546
184, UPenn, Van Pelt Library, 125, tile-1548
185, UPenn, Van Pelt Library, 114, tile-1588
186, UPenn, Van Pelt Library, West Wing Books, tile-1267
187, UPenn, Van Pelt Library, West Wing Books, tile-1267
188, UPenn, Van Pelt Library, West Wing Books, tile-1267
189, UPenn, Van Pelt Library, lobby, tile-674
190, UPenn, Van Pelt Library, 121, tile-1546
191, UPenn, Van Pelt Library, 121, tile-1548
192, UPenn, Van Pelt Library, 122, tile-1546
193, UPenn, Van Pelt Library, 123, tile-1546
194, UPenn, Van Pelt Library, 123, tile-1548
195, UPenn, Van Pelt Library, 124, tile-1546
196, UPenn, Van Pelt Library, 124, tile-1548
197, UPenn, Van Pelt Library, 124, tile-1579
198, UPenn, Van Pelt Library, 124, tile-1581
199, UPenn, Van Pelt Library, Kamin Gallery, tile-909
200, UPenn, Van Pelt Library, 120, tile-1588
201, UPenn, Van Pelt Library, 117, tile-1588
202, UPenn, Van Pelt Library, 116, tile-1581
203, UPenn, Van Pelt Library, Study Booths, tile-1581
204, UPenn, Van Pelt Library, Study Booths, tile-1140
205, UPenn, Van Pelt Library, Study Booths, tile-955
206, UPenn, Van Pelt Library, Study Booths, tile-956
207, UPenn, Van Pelt Library, Study Booths, tile-1588
208, UPenn, Van Pelt Library, 119, tile-1546
209, UPenn, Van Pelt Library, 118, tile-1546
210, UPenn, Van Pelt Library, Study Booths, tile-1548
211, UPenn, Van Pelt Library, 113, tile-1543
212, UPenn, Van Pelt Library, Lounge, tile-1588
213, UPenn, Van Pelt Library, Hallway, tile-1450
214, UPenn, Van Pelt Library, Lounge, tile-1267
215, UPenn, Van Pelt Library, Lounge, tile-1013
216, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1588
217, UPenn, Van Pelt Library, Lounge, tile-956
218, UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, tile-1588
219, UPenn, Van Pelt Library, Lounge, tile-1251
220, UPenn, Van Pelt Library, Lounge, tile-1251
221, UPenn, Van Pelt Library, Staff Area, tile-909
222, UPenn, Van Pelt Library, Microtext Collection, tile-1588
223, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1267
224, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1013
225, UPenn, Van Pelt Library, Lounge, tile-1140
226, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-956
227, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-956
228, UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, tile-1267
229, UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, tile-1013
230, UPenn, Van Pelt Library, Staff Area, tile-909
231, UPenn, Van Pelt Library, Microtext Collection, tile-1267
232, UPenn, Van Pelt Library, Microtext Collection, tile-1013
233, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1251
234, UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, tile-956
235, UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, tile-956
236, UPenn, Van Pelt Library, Microtext Collection, tile-956
237, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1267
238, UPenn, Van Pelt Library, Research Data and Digital Scholarship Exchange, tile-1251
239, UPenn, Van Pelt Library, Lounge, tile-1013
240, UPenn, Van Pelt Library, Lounge, tile-1140
241, UPenn, Van Pelt Library, Lounge, tile-1450
242, UPenn, Van Pelt Library, Microtext Collection, tile-1251
243, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-956
244, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-956
245, UPenn, Van Pelt Library, Lounge, tile-956
246, UPenn, Van Pelt Library, Staff Area, tile-909
247, UPenn, Van Pelt Library, Microtext Collection, tile-1140
248, UPenn, Van Pelt Library, Microtext Collection, tile-1267
249, UPenn, Van Pelt Library, Kamin Gallery, tile-909
250, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1267
251, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1013
252, UPenn, Van Pelt Library, Lounge, tile-1267
253, UPenn, Van Pelt Library, Lounge, tile-1013
254, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-956
255, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-956
256, UPenn, Van Pelt Library, Lounge, tile-956
257, UPenn, Van Pelt Library, Circulation, tile-1588
258, UPenn, Van Pelt Library, Circulation, tile-956
259, UPenn, Van Pelt Library, Circulation, tile-1251
260, UPenn, Van Pelt Library, Circulation, tile-956
261, UPenn, Van Pelt Library, Circulation, tile-909
262, UPenn, Van Pelt Library, Circulation, tile-909
263, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1267
264, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1013
265, UPenn, Van Pelt Library, Lounge, tile-1140
266, UPenn, Van Pelt Library, Lounge, tile-1267
267, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-956
268, UPenn, Van Pelt Library, Circulation, tile-1267
269, UPenn, Van Pelt Library, Circulation, tile-1013
270, UPenn, Van Pelt Library, Circulation, tile-1140
271, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1251
272, UPenn, Van Pelt Library, Circulation, tile-956
273, UPenn, Van Pelt Library, Circulation, tile-1251
274, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1267
275, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1013
276, UPenn, Van Pelt Library, Entrance, tile-1450
277, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1267
278, UPenn, Van Pelt Library, Moelis Family Grand Reading Room, tile-1013
279, UPenn, Meyerson Hall, Cafe, tile-1255
280, UPenn, Meyerson Hall, Cafe, tile-1267
281, UPenn, Meyerson Hall, Cafe, tile-1072
282, UPenn, Meyerson Hall, East Studio, tile-1267
283, UPenn, Meyerson Hall, East Studio, tile-956
284, UPenn, Meyerson Hall, West Studio, tile-1267
285, UPenn, Meyerson Hall, East Studio, tile-1072
286, UPenn, Meyerson Hall, West Studio, tile-1072
287, UPenn, Meyerson Hall, Cafe, tile-4448
288, UPenn, Meyerson Hall, East Studio, tile-1267
289, UPenn, Meyerson Hall, West Studio, tile-1267
290, UPenn, Meyerson Hall, East Studio, tile-1072
291, UPenn, Meyerson Hall, West Studio, tile-1072
292, UPenn, Meyerson Hall, Lounge, tile-1191
293, UPenn, Meyerson Hall, Lounge, tile-1267
294, UPenn, Meyerson Hall, East Studio, tile-1267
295, UPenn, Meyerson Hall, West Studio, tile-1267
296, UPenn, Meyerson Hall, East Studio, tile-1072
297, UPenn, Meyerson Hall, West Studio, tile-1072
298, UPenn, Meyerson Hall, Lounge, tile-1191
299, UPenn, Meyerson Hall, Lounge, tile-1267
300, UPenn, Meyerson Hall, West Studio, tile-956
301, UPenn, Meyerson Hall, South Gallery, tile-3411
302, UPenn, Meyerson Hall, South Gallery, tile-3507
303, UPenn, Meyerson Hall, South Gallery, tile-1474
304, UPenn, Meyerson Hall, South Gallery, tile-1474
305, UPenn, Meyerson Hall, East Offices, tile-1579
306, UPenn, Meyerson Hall, East Offices, tile-1545
307, UPenn, Meyerson Hall, East Offices, tile-1579
308, UPenn, Meyerson Hall, East Offices, tile-1545
309, UPenn, Meyerson Hall, South Gallery, tile-926
310, UPenn, Meyerson Hall, South Gallery, tile-956
311, UPenn, Meyerson Hall, East Offices, tile-956
312, UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, tile-917
313, UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, tile-917
314, UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, tile-917
315, UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, tile-917
316, UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, tile-1140
317, UPenn, Fisher Fine Arts Library, Fisher Core Reading Section, tile-1140
318, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-956
319, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-917
320, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-917
321, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-917
322, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-917
323, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1375
324, UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, tile-1476
325, UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, tile-1476
326, UPenn, Fisher Fine Arts Library, Fisher Rare Books Library, tile-1474
327, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
328, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
329, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1251
330, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
331, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
332, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1251
333, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
334, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
335, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1251
336, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
337, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1267
338, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1251
339, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-1251
340, UPenn, Fisher Fine Arts Library, Seng Tee Lee Reading Room, tile-956
341, UPenn, Fisher Fine Arts Library, Ross Gallery, tile-1191
342, UPenn, Fisher Fine Arts Library, Ross Gallery, tile-926
343, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
344, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
345, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
346, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
347, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
348, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
349, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
350, UPenn, Fisher Fine Arts Library, Ross Gallery, tile-1251
351, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
352, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
353, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
354, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
355, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
356, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
357, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-1611
358, UPenn, Fisher Fine Arts Library, Ross Gallery, tile-1474
359, UPenn, Fisher Fine Arts Library, Ross Gallery, tile-956
360, UPenn, Fisher Fine Arts Library, Computing & Printing, tile-956
361, UPenn, Fisher Fine Arts Library, Staff Office, tile-1375
362, UPenn, Fisher Fine Arts Library, Staff Office, tile-956
363, UPenn, Fisher Fine Arts Library, Staff Office, tile-1267
364, UPenn, Fisher Fine Arts Library, Staff Office, tile-1267
365, UPenn, Fisher Fine Arts Library, Staff Office, tile-990
366, UPenn, College Hall, Kitchen Out, tile-1255
367, UPenn, College Hall, Kitchen Out, tile-1255
368, UPenn, College Hall, Kitchen Out, tile-1255
369, UPenn, College Hall, Kitchen Out, tile-961
370, UPenn, College Hall, Kitchen In, tile-1269
371, UPenn, College Hall, Kitchen In, tile-1269
372, UPenn, College Hall, Kitchen In, tile-1269
373, UPenn, College Hall, Kitchen In, tile-1255
374, UPenn, College Hall, Restrooms, tile-1847
375, UPenn, College Hall, Restrooms, tile-1821
376, UPenn, College Hall, Restrooms, tile-1822
377, UPenn, College Hall, West Wing, tile-1588
378, UPenn, College Hall, West Wing, tile-1579
379, UPenn, College Hall, Central Hall, tile-956
380, UPenn, College Hall, East Wing, tile-917
381, UPenn, College Hall, East Wing, tile-917
382, UPenn, College Hall, East Wing, tile-917
383, UPenn, College Hall, East Wing, tile-917
384, UPenn, College Hall, East Wing, tile-917
385, UPenn, College Hall, East Wing, tile-917
386, UPenn, College Hall, Central Hall, tile-3483
387, UPenn, College Hall, Central Hall, tile-1191
388, UPenn, College Hall, Central Hall, tile-1191
389, UPenn, College Hall, West Wing, tile-1545
390, UPenn, College Hall, West Wing, tile-1545
391, UPenn, College Hall, West Wing, tile-1545
392, UPenn, College Hall, West Wing, tile-1545
393, UPenn, College Hall, West Wing, tile-1545
394, UPenn, College Hall, West Wing, tile-1545
395, UPenn, College Hall, West Wing, tile-1545
396, UPenn, College Hall, Central Hall, tile-1140
397, UPenn, College Hall, Central Hall, tile-1140
398, UPenn, College Hall, Central Hall, tile-1140
399, UPenn, College Hall, East Wing, tile-1579
400, UPenn, College Hall, East Wing, tile-1579
401, UPenn, College Hall, East Wing, tile-1579
402, UPenn, College Hall, East Wing, tile-1579
403, UPenn, College Hall, East Wing, tile-1579
404, UPenn, College Hall, West Wing, tile-1545
405, UPenn, College Hall, West Wing, tile-1545
406, UPenn, College Hall, West Wing, tile-1545
407, UPenn, College Hall, West Wing, tile-1545
408, UPenn, College Hall, West Wing, tile-1545
409, UPenn, College Hall, West Wing, tile-1545
410, UPenn, College Hall, West Wing, tile-1545
411, UPenn, College Hall, Central Hall, tile-1013
412, UPenn, College Hall, Central Hall, tile-1017
413, UPenn, College Hall, Central Hall, tile-1011
414, UPenn, College Hall, West Wing, tile-1545
415, UPenn, College Hall, West Wing, tile-1545
416, UPenn, College Hall, West Wing, tile-1545
417, UPenn, College Hall, West Wing, tile-1545
418, UPenn, College Hall, West Wing, tile-1545
419, UPenn, College Hall, West Wing, tile-1545
420, UPenn, College Hall, West Wing, tile-1545
421, UPenn, College Hall, East Wing, tile-1579
422, UPenn, College Hall, East Wing, tile-1579
423, UPenn, College Hall, East Wing, tile-1579
424, UPenn, College Hall, East Wing, tile-1579
425, UPenn, College Hall, East Wing, tile-1579
426, UPenn, College Hall, West Wing, tile-1545
427, UPenn, College Hall, West Wing, tile-1545
428, UPenn, College Hall, West Wing, tile-1545
429, UPenn, College Hall, West Wing, tile-1545
430, UPenn, College Hall, West Wing, tile-1545
431, UPenn, College Hall, West Wing, tile-1545
432, UPenn, College Hall, West Wing, tile-1545
433, UPenn, College Hall, East Wing, tile-1579
434, UPenn, College Hall, East Wing, tile-1579
435, UPenn, College Hall, East Wing, tile-1579
436, UPenn, College Hall, East Wing, tile-1579
437, UPenn, College Hall, East Wing, tile-1579
438, UPenn, College Hall, Central Hall, tile-956
439, UPenn, College Hall, Central Hall, tile-956
440, UPenn, College Hall, West Pavilion 1, tile-1191
441, UPenn, College Hall, West Pavilion 2, tile-1545
442, UPenn, College Hall, West Pavilion 2, tile-1545
443, UPenn, College Hall, Great Hall, tile-956
444, UPenn, College Hall, West Pavilion 1, tile-955
445, UPenn, College Hall, Great Hall, tile-1269
446, UPenn, College Hall, East Pavilion 1, tile-1579
447, UPenn, College Hall, East Pavilion 2, tile-1579
448, UPenn, College Hall, East Pavilion 2, tile-917
449, UPenn, College Hall, West Pavilion 2, tile-956
450, UPenn, College Hall, Great Hall, tile-1072
451, UPenn, College Hall, East Pavilion 1, tile-956
452, UPenn, College Hall, Great Hall, tile-1269
453, UPenn, College Hall, East Pavilion 2, tile-1579
454, UPenn, College Hall, Great Hall, tile-1072
455, UPenn, College Hall, West Pavilion 1, tile-956
456, UPenn, College Hall, Great Hall, tile-956
457, UPenn, College Hall, East Pavilion 2, tile-1579
458, UPenn, College Hall, East Pavilion 2, tile-956
459, UPenn, Williams Hall, grounds, tile-737
460, UPenn, Williams Hall, grounds, tile-737
461, UPenn, Williams Hall, grounds, tile-737
462, UPenn, Williams Hall, grounds, tile-737
463, UPenn, Williams Hall, grounds, tile-737
464, UPenn, Williams Hall, grounds, tile-737
465, UPenn, Williams Hall, lobby, tile-1588
466, UPenn, Williams Hall, grounds, tile-737
467, UPenn, Williams Hall, grounds, tile-737
468, UPenn, Williams Hall, grounds, tile-737
469, UPenn, Williams Hall, grounds, tile-737
470, UPenn, Williams Hall, grounds, tile-737
471, UPenn, Williams Hall, lobby, tile-1620
472, UPenn, Williams Hall, lobby, tile-1545
473, UPenn, Williams Hall, lobby, tile-1545
474, UPenn, Williams Hall, lobby, tile-1545
475, UPenn, Williams Hall, lobby, tile-1545
476, UPenn, Williams Hall, grounds, tile-737
477, UPenn, Williams Hall, grounds, tile-737
478, UPenn, Williams Hall, grounds, tile-737
479, UPenn, Williams Hall, grounds, tile-737
480, UPenn, Williams Hall, grounds, tile-737
481, UPenn, Williams Hall, grounds, tile-737
482, UPenn, Williams Hall, grounds, tile-737
483, UPenn, Williams Hall, grounds, tile-737
484, UPenn, Williams Hall, lobby, tile-1545
